Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
16542,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16543,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16545,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16547,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16552,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16555,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16562,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16569,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16572,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16573,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16574,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16575,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16578,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16579,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16580,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16582,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16583,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16584,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16587,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16588,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16589,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16590,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16594,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16595,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16596,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16597,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16603,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16606,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16608,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16610,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16611,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16612,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16614,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16616,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16618,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16621,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16622,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16623,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16624,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16625,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16626,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16633,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16635,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16640,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16641,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16642,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16645,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16649,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16650,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16651,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16653,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16657,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16661,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16665,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16669,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16670,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16671,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16674,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16682,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16683,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16684,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16686,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16687,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16688,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16689,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16690,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16691,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16692,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16696,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16701,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16702,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16703,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16707,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16708,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16711,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16713,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16714,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16715,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16716,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16717,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16719,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16724,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16725,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16726,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16728,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16729,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16731,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16738,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16739,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16740,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16741,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16743,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16745,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16746,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16749,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16754,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16758,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16760,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16762,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16763,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16764,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16766,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16767,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16774,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16775,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16776,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16777,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16778,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16781,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16782,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16783,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16785,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16786,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16787,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16789,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16791,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16792,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16793,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16796,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16800,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16805,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16807,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16808,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16809,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16812,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16813,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16814,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16820,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16821,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16823,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16826,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16827,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16828,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16829,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16831,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16834,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16838,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16845,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16850,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16853,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16854,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16861,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16863,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16864,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16866,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16867,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16868,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16871,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16873,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16876,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16877,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16878,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16879,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16880,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16882,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16883,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16884,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16886,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16892,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16895,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16899,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16900,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16902,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16903,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16904,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16906,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16907,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16908,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16910,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16911,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16914,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16915,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16916,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16917,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16918,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16922,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16924,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16927,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16930,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16931,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16934,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16935,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16936,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16939,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16944,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16945,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16947,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16948,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16949,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16952,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16954,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16958,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16963,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16966,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16967,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16972,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16973,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16975,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16978,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16980,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16985,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16988,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16989,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16990,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16992,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16993,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16995,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16996,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16997,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17000,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17002,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17003,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17007,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17009,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17012,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17016,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17018,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17019,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17021,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17022,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17023,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17024,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17027,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17028,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17031,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17036,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17039,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17044,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17045,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17046,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17048,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17050,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17056,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17060,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17061,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17063,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17065,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17067,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17068,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17069,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17070,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17073,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17080,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17081,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17082,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17083,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17086,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17087,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17089,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17090,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17091,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17093,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17094,50.427747,51.847306,60.052535,47.811205,52.57203199999999
17095,50.427747,51.847306,60.052535,47.811205,52.57203199999999
