Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
16133,55.992054,53.00508000000001,58.3009,48.953742999999996,49.58527
16134,61.72705,57.166169999999994,59.31650500000001,49.747192,51.976276
16135,47.102425,51.083667999999996,62.261880000000005,49.07858,44.748383000000004
16137,56.518069999999994,56.920963,60.08509399999999,51.50716,48.041903999999995
16138,41.143966999999996,48.09983,58.551926,45.40113,56.881718000000006
16144,43.32227,50.187897,61.13305,46.331036,53.492214000000004
16145,49.693363,50.583084,55.863209999999995,48.089659999999995,56.18747
16147,61.977757,55.75858,57.610092,49.694846999999996,52.956345
16153,57.860317,56.057536999999996,58.848735999999995,49.517284000000004,47.532784
16157,34.07564,44.71898,58.907090000000004,50.175438,56.239174
16158,44.21076,49.13357,60.57136,48.039143,44.87209
16162,50.886368,51.831886,63.23969,47.21694,54.564780000000006
16164,52.849759999999996,53.504794999999994,63.372555000000006,48.511223,55.443348
16165,39.060925,45.0543,61.37801700000001,42.34057,54.857043999999995
16166,32.272514,42.59615,59.649937,44.780273,52.569869999999995
16167,41.74669,47.974483,62.7685,48.702545,48.247673
16168,42.857376,50.766563,57.968266,51.035107,47.342921999999994
16169,65.88101,60.16791,58.670669999999994,51.048485,56.523807999999995
16171,62.07734,57.32496,57.86548199999999,45.66857,49.866505
16176,51.29942,48.629765,60.215557,43.760418,48.042377
16177,58.701252000000004,51.65704,58.93901999999999,48.314859999999996,47.87283
16178,48.07372,47.690647,64.22086,44.868576000000004,58.25884
16179,37.308533000000004,41.905846000000004,63.57048399999999,41.209526000000004,56.035233
16182,55.328697,50.485237,56.027737,41.9583,53.759330000000006
16183,51.309864000000005,54.070793,57.662388,47.77818,52.50715
16184,51.433193,49.996674,60.561023999999996,44.579895,54.022780000000004
16185,52.93404,52.310368,57.7784,50.158947,54.676809999999996
16187,41.023727,49.848568,59.107723,49.838840000000005,53.783269999999995
16188,49.526363,53.660328,60.054393999999995,48.868435,43.500195
16194,60.463173,53.3749,60.94236,44.963383,46.680748
16196,48.92902,46.3399,67.89969,45.346237,43.338046999999996
16198,35.789035999999996,43.793106,58.923897,45.32808,54.6111
16204,55.34005,54.009747,59.348769999999995,47.792484,44.33345
16206,51.59216,54.08574,58.763084,52.103626,49.310963
16207,63.25946999999999,59.22694,57.13649399999999,50.451492,52.30898
16208,40.57888,48.840847,59.392063,50.172913,48.581540000000004
16210,36.585365,43.084255,64.59265,46.134476,51.17272
16211,50.93916,52.462376,62.1191,47.79935,48.694829999999996
16212,58.609863,55.302482999999995,56.465619999999994,47.037315,49.679684
16216,53.22599399999999,50.968258,62.152330000000006,46.23646,52.814296999999996
16217,67.21735,58.906925,63.46735,48.475918,46.7311
16220,63.58885,57.491108,60.696426,46.168613,55.757693999999994
16222,62.243572,57.730465,58.225826,51.415054,53.82911
16223,59.296440000000004,53.895638,62.84404,49.678734000000006,57.331469999999996
16229,54.336754000000006,54.351456000000006,56.200947,44.328784999999996,54.028137
16230,55.408634,58.35273000000001,58.422703000000006,53.1435,53.09321
16232,62.294734999999996,56.044704,60.273876,45.731390000000005,54.693516
16237,36.100173999999996,41.977672999999996,61.01339300000001,45.12578,48.546158
16239,40.35719,44.261257,65.63311,44.1905,55.160027
16240,44.678802000000005,44.781773,58.284504000000005,43.11357,54.076384999999995
16242,53.58885600000001,50.93857,57.713744999999996,46.02019,56.494569999999996
16243,53.019073,54.126459999999994,63.716919999999995,51.748478000000006,56.30554
16248,31.625367999999998,43.636963,60.51905,49.671143,50.6136
16249,66.56435,59.260914,62.229202,49.659603000000004,54.207825
16253,54.18360500000001,53.046425,56.784172,47.93993,54.905235
16255,49.210545,48.802917,59.737663,45.690037,50.762188
16258,43.812355,44.520340000000004,63.486237,46.272797,46.980644
16259,47.33733,53.003806999999995,58.824577000000005,51.767666,51.28672
16262,53.275337,53.703182,61.003525,46.867709999999995,50.24641
16263,62.086624,57.869625,58.987164,50.928284000000005,53.407031999999994
16265,32.74378,43.32428,58.69302,45.228382,58.736473
16266,57.912914,53.201096,64.60717,49.202709999999996,50.869811999999996
16267,42.12624,51.206753000000006,55.516259999999996,50.895424,55.5351
16268,43.024723,48.629627,59.956219999999995,52.78569399999999,52.997326
16269,47.422012,52.534992,60.020244999999996,47.972263,51.86103
16273,55.791045999999994,53.450390000000006,61.817043000000005,51.54675,46.057034
16277,41.421513,47.715134,59.297504,47.72396,54.93218
16278,48.64179,53.030758,58.599125,53.821453000000005,47.556090000000005
16279,66.326385,56.97534,62.687144999999994,46.96954,55.231853
16280,59.28024,55.097134,61.339045999999996,50.228640000000006,47.944935
16281,50.844367999999996,52.61241,57.830864,53.44845600000001,51.938373999999996
16282,40.558407,45.176247,57.923522999999996,43.9019,52.777264
16285,49.858658,53.449256999999996,56.728719999999996,51.20825,47.315845
16287,62.984207,58.043713000000004,62.52688199999999,51.279045,51.46371
16289,37.627655,41.271557,62.75666999999999,41.900406,53.742096
16292,61.737030000000004,56.18521,61.77551999999999,48.07866,54.15362
16293,36.36717,44.269604,64.25508,47.13963,57.25476
16295,48.008877000000005,51.70884,58.444280000000006,49.79844,54.739525
16299,59.837093,53.884987,60.56361,46.260784,49.194454
16301,51.806606,52.325070000000004,56.25425,46.83696,52.466857999999995
16307,38.818509999999996,48.14922,60.632668,45.854040000000005,56.4723
16308,47.339462,50.160923,56.088930000000005,49.695774,48.49702
16309,47.997864,52.345123,59.984642,50.601902,53.074284
16311,51.02657,57.05735,59.681267000000005,50.620728,42.343647
16313,52.008476,51.848521999999996,59.728080000000006,46.643856,58.079395
16315,35.619987,44.81366,60.944782,47.83339,53.437855000000006
16316,41.550709999999995,49.297344,59.83180600000001,49.012463000000004,55.55146800000001
16317,57.105167,52.265696999999996,66.18992,41.56889,46.42165
16325,41.915817,48.40643,62.475384,51.525806,50.00653
16327,55.0115,50.36223,59.690117,44.100567,54.96468
16328,51.304558,51.268932,62.35912,49.248314,57.28584300000001
16334,53.86584499999999,53.50583,64.79666,51.028587,53.493874
16336,64.09455,58.10637,59.453266000000006,48.529896,53.107240000000004
16337,56.702422999999996,50.59117,55.957336,46.734955,50.56518
16338,62.554665,58.87854399999999,62.14236999999999,53.366055,47.730167
16340,42.062977000000004,48.3346,56.735946999999996,45.66059,52.584793000000005
16341,53.481533,54.24949300000001,62.05526999999999,50.357665999999995,48.07374
16344,34.160309999999996,44.906998,56.521824,47.064682,51.970615
16346,52.26228,51.43962,57.6105,45.139893,53.687737
16348,37.965607,46.094162,61.764182999999996,48.99139,57.433130000000006
16351,55.10974,54.671524,60.170097,53.721095999999996,53.965790000000005
16352,38.226753,45.1291,63.031319999999994,47.514244,44.146229999999996
16354,56.249577,53.34863299999999,62.635513,49.527355,52.726245999999996
16355,45.731018,48.204209999999996,62.513474,44.740788,56.841395999999996
16357,46.168465000000005,48.360797999999996,57.906853000000005,47.56916,48.69405
16358,57.751022,52.746902,65.380974,49.063576,51.639603
16362,36.558037,44.373604,61.895573,49.58374,54.725224
16363,39.53821,47.287727000000004,57.204765,46.99364,55.434143000000006
16364,43.379932000000004,50.28821,61.78049,46.816303000000005,58.28626
16365,43.982254,47.169914,60.260740000000006,43.25179,54.572025
16366,49.65596,53.216640000000005,58.484642,44.167564,49.648083
16367,42.019802,46.733265,55.10621999999999,43.907337,53.485040000000005
16368,55.568690000000004,55.723845999999995,57.53558,49.121906,52.701687
16369,61.888638,58.644978,62.562180000000005,52.00716,51.8309
16378,48.55688,51.750507,58.807987,52.562054,48.316742
16379,40.453784999999996,47.411545000000004,60.945736,45.271885,55.46416
16381,51.028564,54.34849499999999,55.834053000000004,51.275356,48.02673
16388,40.068542,46.7023,57.698986,42.618168,53.491016
16392,53.53898,52.334263,62.264317000000005,45.999596000000004,56.6661
16395,37.566666,44.451797,59.384537,44.27587,51.062509999999996
16397,46.556422999999995,49.13728,56.198840000000004,51.074222999999996,51.998259999999995
16401,47.70301,52.288784,56.813396,44.99165,57.344080000000005
16403,37.688007,47.686928,58.54371,50.06005,52.225746
16404,57.5169,55.976093000000006,57.223980000000005,47.993922999999995,55.778065000000005
16409,42.791607,46.20471,55.371204000000006,47.440186,58.46442
16411,52.084812,53.412025,63.572697,46.593838,54.927647
16419,45.686256,49.285843,54.47934,53.166374,53.640537
16420,38.47152,47.429103999999995,57.29481,49.30253,51.598625
16421,40.719566,51.456455,59.546703,51.714172,51.04254
16424,43.8526,49.792522,60.822536,48.939823,53.91973
16425,46.713238,47.815740000000005,65.27601999999999,44.198063,47.915024
16426,45.974556,51.423008,58.774967000000004,44.921764,47.409935
16427,41.502033000000004,50.066109999999995,61.352107999999994,49.88832,51.24917
16428,42.58532,49.44386,59.19558000000001,50.004963000000004,52.864548
16430,62.345562,57.377926,63.128640000000004,50.034366999999996,49.01331
16431,50.480267,53.154956999999996,52.90687,48.315979999999996,53.808234999999996
16433,45.963375,46.956852000000005,62.858253000000005,42.826187,51.534084
16436,55.687419999999996,51.174408,56.68316,45.98205,48.693317
16437,38.922176,47.133564,65.99880999999999,48.327427,55.27105
16441,35.874621999999995,46.977364,63.5641,50.026962,52.51794
16444,51.141953,48.920629999999996,61.380343999999994,42.370926000000004,55.07057
16445,43.80669,47.745052,63.14695699999999,44.025738,41.872547
16446,62.213306,58.876953,57.63359499999999,49.28049,52.854769999999995
16448,57.24876,52.816948,61.55584,49.061195,51.692577
16449,57.844227000000004,55.73129,60.667159999999996,49.45745,49.04782
16451,58.165176,57.700590000000005,63.46889,54.341923,46.135212
16452,52.22022,51.84324,62.872085999999996,51.201553000000004,55.300419999999995
16455,54.550959999999996,52.30105,59.516045,51.050236,49.32421
16456,44.320038000000004,51.288246,61.753265,50.781456,57.36707
16460,53.071625,53.33315,58.57487,49.183983000000005,47.655136
16461,47.334686,51.76355,58.632630000000006,53.050297,54.6133
16463,56.23953,56.7049,55.804756000000005,49.017464000000004,53.300472
16464,50.626038,52.15351,57.2372,47.55923,46.14202
16468,55.50006,54.802730000000004,62.48333,46.397766,47.48166
16470,41.380497,46.416940000000004,58.176754,45.416435,47.858771999999995
16471,62.955643,55.03386,66.24375,48.012836,46.724995
16472,51.54502,55.0962,55.602332999999994,51.25099,48.83421
16473,50.378040000000006,48.748833000000005,63.500153000000005,44.375434999999996,48.075005
16474,45.845259999999996,49.669693,64.13821999999999,46.795418,48.905563
16486,52.86329,53.97878299999999,55.17225,48.4123,50.628155
16487,49.03706,51.568672,60.86541999999999,49.120922,53.404430000000005
16490,36.966553000000005,46.2207,58.00208000000001,47.020294,57.908634
16492,45.86179,47.139343,61.526157,47.83229,52.626102
16497,48.749012,51.381004,59.423297999999996,48.790240000000004,53.11209
16500,55.617638,52.019024,63.55647,51.876396,49.643173
16501,47.941376,51.027190000000004,60.653824,49.819404999999996,54.39956
16504,44.51005,50.485306,61.1526,49.646576,43.932037
16507,56.40286,52.37448,61.295035999999996,49.65876,56.492183999999995
16508,39.50952,46.602779999999996,58.07065,47.2105,57.144546999999996
16509,61.999577,57.350468000000006,60.861893,49.37023,47.569843
16510,59.423218000000006,52.568194999999996,65.17264,47.26597,53.772980000000004
16511,66.29544,60.54837,59.913185,52.437527,54.109356000000005
16516,52.218914,51.046856,60.505848,41.341263,51.068999999999996
16518,49.012386,51.391594,55.47405,46.545185,45.800713
16519,64.96754,58.96215,59.266709999999996,47.538723,57.236343000000005
16521,44.211117,51.405125,62.743553000000006,46.847305,54.57301
16522,59.94641,56.13231999999999,56.40911,44.99797,50.49167
16525,56.901244999999996,53.979805000000006,56.723465000000004,50.72421,49.003757
16526,54.52924,52.505627000000004,59.30073,50.237007,55.02393299999999
16528,59.17593000000001,53.49097,65.13301,46.64114,54.071774
16529,50.986294,54.179480000000005,58.248928,50.1977,49.537464
16532,62.759330000000006,57.159836,59.253409999999995,47.073578000000005,49.08959
16537,45.902570000000004,51.98598,62.24563199999999,52.226208,44.1724
16538,50.77749,50.899409999999996,61.05925799999999,48.685425,52.68669499999999
16542,66.96342,57.366240000000005,63.08993,47.962975,48.45783
16543,39.279109999999996,47.277046,58.602669999999996,44.278934,52.212672999999995
16545,44.865658,49.87142,61.250748,49.150745,49.451996
16547,53.176334,50.532047,66.57825,45.50651,54.21785
16552,34.048103000000005,44.523445,59.130269999999996,45.168156,50.85111
16555,39.563796999999994,45.601456,63.527080000000005,48.459534000000005,56.088627
16562,54.36721,51.846000000000004,59.38609,53.29595,45.19031
16569,48.793167,52.411,55.903614000000005,52.29501,53.666805000000004
16572,56.30661800000001,57.34883000000001,60.155598,49.60604,53.21349300000001
16573,38.42606,43.716879999999996,57.448845,41.737064000000004,55.138126
16574,49.89597,52.776222,57.78872,46.084435,50.47332
16575,58.175095,54.322964,61.8857,47.155174,48.170563
16578,52.298190000000005,52.416109999999996,61.623107999999995,48.80724,52.6546
16579,37.98348,47.154644,59.143837,51.07983,50.890440000000005
16580,51.817295,56.73989,52.2478,50.655792,51.28284
16582,47.458553,49.786809999999996,62.891884,45.369457000000004,57.35077
16583,40.865196000000005,46.22981,62.436209999999996,49.70694,57.465973
16584,58.82702,54.35864300000001,61.054435999999995,48.210876,54.664875
16587,56.658115,55.95680600000001,58.636456,48.362365999999994,48.461075
16588,44.821723999999996,48.599705,58.0997,47.057342999999996,54.592064
16589,51.968403,54.220165,59.205223,49.464733,57.317085
16590,56.204547999999996,54.834316,65.9619,44.765446000000004,51.407345
16594,45.241409999999995,46.703359999999996,63.417145,44.009953,55.797325
16595,62.308197,55.898422,63.246444999999994,48.017165999999996,47.315376
16596,66.49716,59.026516,58.46045,46.409462,48.767146999999994
16597,58.769012,53.84658,60.63977,46.577557,48.690067
16603,59.76124,57.32895,56.259624,51.19238,48.63045
16606,41.738240000000005,44.001163,61.207896999999996,46.856407,52.352486
16608,46.887890000000006,50.84527,60.48046,49.47763,51.13848
16610,65.892555,57.508366,60.001385,47.554695,53.095493000000005
16611,51.76879,54.692135,62.559833999999995,53.20595600000001,44.080433
16612,36.224552,46.378914,56.26406,45.26395,55.906530000000004
16614,44.821697,48.905296,64.36264,43.481865,53.755474
16616,53.71694599999999,49.175979999999996,66.544685,42.647606,49.967278
16618,39.778259999999996,44.141808000000005,54.750930000000004,45.355125,51.569336
16621,52.80811,53.38855699999999,61.511192,49.008144,52.540319999999994
16622,48.156826,52.218140000000005,61.43926999999999,46.603436,48.211006
16623,40.482815,47.281653999999996,57.262825,46.17922,55.59392
16624,60.534348,54.807465,61.441593000000005,50.735473999999996,53.891663
16625,45.485188,50.364746000000004,62.962017,50.003166,55.08543
16626,42.531208,49.533817,58.70231,49.03666,48.250847
16633,51.278220000000005,52.587852000000005,65.58799,48.853374,57.517952
16635,54.80506,52.28548,60.710471999999996,44.670662,46.79456
16640,57.755736999999996,53.062073,63.406980000000004,49.05358,48.983753
16641,65.8073,57.902930000000005,57.229232999999994,48.157123999999996,54.945515
16642,62.94214,55.568504000000004,61.893080000000005,48.37973,47.428463
16645,50.171820000000004,48.620815,65.82123,42.266870000000004,49.68274
16649,44.246815000000005,48.732929999999996,63.488586,51.15639,55.382571999999996
16650,58.57524,54.950030000000005,61.901095999999995,51.38358,55.12961
16651,48.19194,51.345240000000004,63.50743000000001,49.942209999999996,47.76149
16653,64.20035,58.53269,62.058772999999995,50.126114,50.26677
16657,53.76214,51.85198,57.68395,47.66475,53.464009999999995
16661,41.22883,48.849434,59.271294,44.08833,48.85412
16665,54.572186,54.6842,56.5347,46.189865000000005,53.052834
