Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
17379,58.44326400756836,,,47.94119083713368,49.0819069317203
17380,54.46549987792969,53.370967486953276,62.577407524638424,44.977438171067895,47.04663891369616
17383,58.63557815551758,55.721374342212904,59.967586296221135,51.61578813986672,51.82165826249432
17385,46.87834167480469,49.871779105647136,63.959621417735434,46.68129278544082,53.399636747318276
17386,54.95920181274414,55.08929590182647,61.57055415129814,52.86636710841209,47.48425258691361
17387,40.477142333984375,48.71958366140403,59.31087074949564,42.170748581162265,54.03236978376929
17389,62.77423858642578,58.41337465636073,58.942680790741406,47.19723200015152,50.5475372172027
17391,36.4754524230957,43.89882712762539,62.59729940464028,46.945524543245924,48.99271620066514
17392,67.09919738769531,56.061183147147005,60.464997115212356,54.03594569827129,53.101125062737744
17393,51.30512237548828,56.347592230872145,62.571628385880054,48.782694627856074,54.9207563638057
17394,50.55819702148438,52.63361347943805,54.81201041229753,48.14735359561615,50.35906820152522
17395,54.68135452270508,52.9174068124448,64.2912541741034,50.09142087773317,52.83166450627522
17397,47.86276245117188,50.12578367976454,59.851437348926886,46.15785094469668,50.92310071054359
17398,32.41138458251953,48.677091354922645,64.54001035848972,41.152373304823826,59.56061265333486
17402,31.81230545043945,45.78349598117442,64.38631439026558,47.406071737512605,51.32453355205504
17406,47.39329528808594,51.744844716978605,59.97027131023121,46.87707977713051,54.22941129025449
17407,64.13421630859375,54.70172057277128,59.40131620228336,50.08371090901084,51.65053453838783
17408,30.676921844482425,,,41.259946086722934,59.84109918742428
17409,42.6677131652832,51.64530577146935,59.996968429213155,48.46473076857683,50.39572694133042
17413,39.45183563232422,45.721679386879465,63.12353349717971,49.071817882854546,52.98139755527091
17415,40.839115142822266,47.76570432916506,58.62378680181647,42.38421463107328,50.950472597448226
17416,43.87542343139648,54.907396898755685,58.35691400189943,43.127817894070006,59.29223438354186
17420,44.72224426269531,,,46.00218709926705,56.51342879844621
17421,52.47660827636719,54.53717622069704,62.998385090654814,52.052728306483964,47.8820910974471
17425,49.73079681396485,49.2861166392536,59.813272972464546,53.26087178180079,49.92818887951861
17428,44.54885864257813,49.30473734818242,60.06294627773283,47.588414366082525,52.3340108933363
17429,49.84495162963867,49.423252589504926,54.219362708235856,45.12786808089328,50.41710146828567
17430,45.02058410644531,50.374694728197824,60.91995864780565,46.200358216090535,46.798473906351575
17432,44.31906509399414,54.36236170585476,55.79556258554474,45.41673689652914,54.699382371569875
17433,49.75141906738281,50.873452220686985,62.58863068821725,44.30657184834302,52.43632421281078
17434,50.95661926269531,51.403158935955936,61.93376566029442,45.93441819761703,51.34845371115744
17436,46.93699264526367,56.1922187743765,60.18831881335229,45.26284105143077,49.60017601327196
17438,38.39598846435547,44.857727602268604,65.28415794086315,46.1118606954883,51.90767476790013
17439,54.00214385986328,53.73988131828801,62.320094113190365,49.13946205845318,59.80737232039946
17441,45.60238647460938,49.09689047931806,62.9419728636916,49.406060947459295,55.370363901143286
17443,59.41291427612305,56.9211168863081,57.37143102093975,43.646109728192386,54.00006771348469
17451,40.4765625,51.73650372820161,58.54737844532853,50.9003669318847,53.6870876316734
17453,59.88693618774414,52.504238072724235,61.18969128684408,50.11145769734546,55.369606542874706
17454,52.25129318237305,52.70046401681324,59.42346681605882,50.26948206325553,50.37013401668339
17456,38.64411544799805,51.972035984301606,63.457540825135496,45.146652293318645,53.44890450257609
17457,43.30624771118164,48.51627186749817,60.83059673785032,42.75186171941301,51.72350866093404
17458,45.94523620605469,51.227182552418185,61.508780287921155,51.735092283800036,57.55565772249582
17459,56.8339729309082,55.94368797184492,54.70531305277309,44.84271723357313,49.13929952903033
17464,53.11711120605469,53.30593468126514,63.970211377223045,48.745990980402105,46.622931601197564
17465,43.75420379638672,51.527210059337555,61.55018068346159,53.58287035593782,54.89213283265094
17470,45.36129760742188,48.83842583704218,57.8742731399956,50.51474941922584,56.904755228484255
17471,54.86386489868164,49.15603574615899,56.80304281436056,49.189548950642575,56.37583026382944
17472,46.97798156738281,50.21484623597388,62.668236380412,50.0729240060597,50.32953716431953
17474,54.5701904296875,47.40028883472228,62.57062015987767,48.829840213581456,52.29305530606585
17476,34.906295776367195,46.10771703256561,61.695037334508754,50.61292650903997,52.73048333718631
17477,36.7466049194336,51.4164980191141,63.002575964926756,47.290994465405646,52.67030719058485
17479,37.24458312988281,49.264089473059556,63.09948086474046,43.55733066361165,52.50522078784381
17480,49.91455841064453,54.853497765237854,64.15050054572366,51.031014816336565,51.22458726866017
17481,47.10129928588867,53.44009921054292,61.35860311291675,40.369572186862534,56.50720132964601
17483,41.240867614746094,,,48.91248009055788,59.18006633968047
17486,52.83322143554688,53.16785114770938,55.73856281291864,45.85361774832204,57.00514537579998
17487,38.85725402832031,47.86885942409532,59.992017183635866,48.9740304594624,55.16662267120054
17488,48.43500137329102,51.148023816754815,60.37499029973589,49.2280847420211,52.21393128604575
17489,34.62230682373047,45.64697872097232,61.211084224465104,50.74706576069777,52.14043605557824
17491,31.89333152770996,45.7171178861079,54.40128942253951,41.33923716434101,58.32771841893445
17494,37.24229431152344,48.78903872273136,58.990694092176845,42.21978689065169,50.13886925753725
17495,53.72393798828125,48.82096557141409,59.3482297739694,45.379669135250865,54.320753508938104
17496,55.36412811279297,54.37343448644413,60.01019001170477,39.00924128243451,49.58003326743408
17497,52.12541961669922,52.954477337841126,66.22137922518343,52.62824587851733,47.624927639967076
17498,56.70202255249024,,,45.16219030035842,53.69656120340797
17500,50.80345916748047,52.912959826284926,63.412056537802286,43.77555777977559,54.88896937161602
17501,45.30419158935547,49.14178387800522,53.231487574095596,49.423761925880115,53.73563502033318
17504,48.5084114074707,51.66227919014646,62.75760237923039,46.79485446173079,55.34597819094734
17505,71.02487182617188,57.75745264289771,59.501905709918745,52.48193639005869,44.38103059284745
17506,51.337135314941406,46.90634170305298,59.28262179849165,45.33661275934257,52.101560720062025
17509,39.96294403076172,56.439483528262905,59.46890066422686,43.43773309968264,56.68301916193504
17512,55.50086975097656,45.413772273913814,61.19705674650474,51.24240329317196,48.12170933117208
17514,60.33978271484375,53.06566981108638,60.052757606436955,56.11601175771548,56.12438459657112
17518,59.80858993530274,58.16251821746918,64.60566567305142,55.7748823528407,42.58654835451277
17521,38.76136016845703,48.70192135804762,62.198461431922034,45.95913214696781,50.71488532292382
17525,59.31484603881836,49.216244574918214,54.12119291421417,47.81797395050491,50.48290736721663
17526,42.094085693359375,49.8817293110877,59.62863369484997,44.760943909329335,54.351467174525716
17527,41.69532012939453,45.4837592526272,58.80456729167721,47.28547376859115,55.114404276438925
17528,38.7477912902832,54.38635452422572,57.501911380798894,50.55092243237847,61.548974816990246
17530,35.94757080078125,49.87192027068468,55.30162278673538,40.521064494589375,51.867226401429576
17532,36.758827209472656,45.93649545772322,62.70704782584703,51.36709984696401,55.40528151623207
17535,60.42964172363281,53.87841570103463,61.449199648345974,53.30510149153166,50.1974518292765
17539,54.26765441894531,52.174246797996894,60.27455514934954,46.69652865874517,51.94475388818138
17540,49.92695617675781,,,51.951376085639836,50.79562273911026
17543,32.023849487304695,44.46923640660648,60.630683325883425,44.30020186851983,56.173739880526654
17545,66.19046020507811,55.67224981008632,62.84510063423299,43.19835818047413,46.450968785872604
17546,48.10387420654297,55.362891255260436,58.041365474104346,49.85543718195829,54.030996955437615
17547,56.40036392211914,50.08447560803299,59.22633897742959,48.29818960988421,52.2603496434049
17549,48.65226364135742,53.72376947485189,62.62283404264034,45.171832088094085,52.8563576963075
17550,56.000450134277344,53.089445712261025,51.547410722298935,51.689675357801676,53.21502006175769
17551,51.45736312866211,50.87915119268251,60.14813921326697,49.251383935322345,53.829505685253956
17552,37.19435119628906,41.859749494606426,61.345571798145215,50.764488526168726,47.73012544532124
17553,55.72321701049805,53.26482195800504,63.171397202543055,47.06115714459142,52.4328374557646
17558,46.00210189819336,47.93798503725437,64.7936111163045,44.9965115635146,49.40882223095912
17559,73.38118743896484,,,57.70510733447633,53.00292880592562
17560,41.39587783813477,49.69353272015133,50.490057099706576,42.30064087816191,60.403650145878636
17561,60.93505859375,56.68672394410075,60.907229819823115,52.47928806644853,55.968269444397365
17562,63.408546447753906,54.20490570463378,60.84170600934128,54.60038658557554,47.467097245509436
17563,47.47605895996094,52.2103610881729,63.03542912821771,45.70480731779801,55.47075962732107
17565,41.89337921142578,51.387070851302795,60.40099310624565,45.839095856856744,47.77623942440646
17568,63.05917358398438,56.468629928117636,60.34500891080185,51.693767178567505,53.19202821233799
17569,53.86383438110352,48.96734365623372,56.87433144791189,46.04424747927546,46.77950669921476
17570,43.56201934814453,50.35803896158537,61.88544650048738,46.255635119499594,51.950145393747576
17573,52.08461380004883,55.213816871951934,56.581148302587366,44.642362582223605,51.27066438770132
17574,46.33387756347656,51.80951618873532,62.39050598112282,50.86998076849692,52.1732581541091
17575,40.73703002929688,48.782578111695955,62.05210122171998,47.46105227566054,47.83032719532269
17576,70.78898620605469,55.10371863655509,58.05289605176855,51.39979055087396,52.38074706542758
17578,59.99796676635742,51.21747477399931,56.93396292869898,51.185442528235605,51.07637925161178
17581,56.59661865234375,60.83845601985171,56.919876427642784,51.01881605502197,52.89111933499501
17583,44.44590377807617,54.50436543427036,62.75226815387281,47.68135223124926,51.40259991085537
17585,52.99126434326172,58.73004999658526,55.07698492496432,50.32966047921163,52.68751829645953
17586,54.57841491699219,50.09636506442357,57.97325615634666,47.70688189444362,55.2096276382422
17588,42.97726821899414,52.92209412513751,65.04100023998235,47.74189526732444,57.623008404672
17592,58.41819381713867,46.372346321421574,61.03080200567452,56.762681777935924,55.2853789426846
17594,52.050270080566406,53.38848293636853,62.10020316737759,52.56166935735051,45.91437863036293
17597,61.92374038696289,51.27856587034279,64.00415540943784,51.89595791539985,46.42608151331836
17598,47.2459716796875,54.8314564722492,56.27357608883602,55.19006482457004,61.396761815516044
17599,26.845590591430664,41.058856773473074,65.5462349465582,46.50919317007331,52.5587788942706
17601,52.02891540527344,52.2983022296601,67.06047987635877,47.802679487763214,47.43302539930864
17602,31.14009094238281,43.294384815789385,58.330270427163114,42.364030665904686,57.24276513723525
17603,61.48994445800781,,,46.29779846336103,51.57350305464179
17604,35.705970764160156,48.27028087420126,57.36312551355967,42.075976906269005,60.10229095746749
17605,61.881614685058594,55.36332601137265,61.01395909698161,53.334036392035046,52.412029698135434
17608,61.646202087402344,53.030068607898436,59.64324748731218,45.06345787501253,54.282111731191215
17610,52.17156219482422,52.39798880173277,56.47556341069147,48.1827165219129,49.26034436508274
17612,45.94219589233398,45.19076756232521,60.77361545181012,45.80079847211036,53.5032397068134
17614,49.10100555419922,46.89911991563521,61.12034267918715,44.092149207394925,55.53159342455583
17617,58.35328674316406,48.16882852795207,59.46275605090525,50.33144996203872,47.75816214760334
17619,41.435546875,,,52.555315846468936,46.53542713992155
17620,51.77672576904297,49.50813085357133,58.46894331254068,50.27106314667628,55.400448981835204
17622,49.987510681152344,50.05613184500671,55.115716957364796,47.52138432144163,55.14306046600685
17623,71.98243713378906,54.991381334497994,64.3115819316311,56.58417484808092,56.42966347185929
17624,42.49030303955078,,,48.31746511791215,50.63691982866869
17625,40.40710067749024,49.93319584496065,65.16286011043167,46.53332451902405,52.20139845265686
17627,62.35871505737305,54.31539539236046,66.41073251976349,49.792239720797575,48.491368090248834
17628,49.4708023071289,51.88815441869614,58.06346429710381,48.85928264348053,49.8132821299426
17629,49.94660186767578,52.35845284114169,58.77133519797734,49.7916111765744,55.472311199730356
17633,56.96499252319336,54.431257860632,61.95147563684595,49.22817463252849,51.016420563094606
17634,46.84910202026367,47.357773520219105,59.12776970757662,45.76509553202071,51.764833201431045
17635,41.81935119628906,48.0414480332714,55.710771601079294,49.06038876375475,59.257254888918254
17642,39.532630920410156,47.41912851254989,60.518467454150645,43.49469278138773,57.44638708934558
17644,60.38879776000977,53.142211762705536,60.598914885906346,44.508203208524506,41.87615936806636
17647,50.22014617919922,51.620718242102726,55.891417392927245,54.135862947066954,51.74113957945684
17650,43.91867446899414,51.81656249556078,61.143389531811984,44.96350366644023,54.1966125050545
