Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
15801,45.662807,49.939223999999996,55.729843,44.00008,51.92411
15804,48.6745,56.54302,62.043953,44.36374,55.466873
15806,57.244164000000005,50.508274,57.807327,49.865887,53.52174
15807,36.774822,48.45697,58.929443000000006,49.332314000000004,50.422234
15810,36.816845,48.256073,58.470183999999996,50.425270000000005,52.48805600000001
15811,45.564102,48.942234,56.222237,47.907356,53.656032999999994
15813,64.81769,54.865067,55.688553000000006,46.157265,50.784405
15814,47.956413,51.024673,60.224518,50.940135999999995,55.009514
15816,40.984306,52.85886,58.535416000000005,43.2743,51.070858
15817,54.975838,54.669163,55.426494999999996,45.75484,49.431507
15818,38.19874,55.477226,61.019802,42.01417,52.345271999999994
15819,45.192608,54.90512,61.498753,46.075417,54.56655
15820,50.410076000000004,55.990869999999994,59.84103399999999,45.95127,51.871265
15821,38.246315,49.581074,57.131374,43.707645,51.629870000000004
15823,59.635555000000004,55.728848,59.581337,44.80968,52.3792
15824,50.623287,50.595238,60.70066,44.361652,56.3233
15826,44.876373,51.506073,63.28297,45.86306,53.775856000000005
15827,59.48093000000001,55.137769999999996,57.034533999999994,46.773243,50.72487
15833,64.50413499999999,53.552,57.39025,52.144135,52.142815
15842,41.336147,52.474807999999996,59.508667,40.102534999999996,51.72299
15844,59.203087,51.566708,54.87155,50.512985,52.252674
15847,49.871677000000005,52.880276,58.083652,43.435154,50.650093
15852,38.351215,47.56589,61.90361,47.02304,55.29223
15853,41.38426,47.810272,61.79659,47.73534,55.90897
15857,57.646834999999996,46.624413,58.33204,49.754406,55.523254
15859,46.629204,54.81945,60.4715,42.05765,53.32147
15863,62.825615,52.337740000000004,55.81151,48.058918,53.321075
15864,39.62809,52.84061,59.22749,42.686615,51.83735
15866,62.992863,57.46751,57.22308,46.866966,52.56793199999999
15868,60.71253000000001,53.474444999999996,57.723026000000004,49.749393,53.7218
15869,53.249556999999996,50.485275,54.888977000000004,49.583652,49.720917
15871,40.657578,45.473198,61.2152,49.140854,53.191967000000005
15872,47.231224,53.926056,62.074656999999995,54.092266,55.283737
15875,49.669994,53.09496,58.92139399999999,45.81008,48.13299
15876,37.26778,50.664722,63.29198,48.78954,54.771072
15879,56.038864000000004,53.801269999999995,63.51051999999999,49.08452,54.24951
15881,49.97313,54.690059999999995,62.38133199999999,49.109573,52.235737
15883,60.08073,53.425422999999995,55.523476,49.484608,52.438269999999996
15884,55.973819999999996,53.13946,57.680786,46.577393,48.062668
15885,60.88607,51.166447,58.73214300000001,49.08988,53.808983
15886,55.101040000000005,53.1266,54.823837,47.894077,50.551590000000004
15887,44.447895,55.454453,61.77275,46.55558,53.992687
15888,41.508755,51.068591999999995,63.492325,49.781662,53.17716
15889,54.89249399999999,53.656383999999996,60.81527,46.851566,55.385459999999995
15890,62.0744,52.900794999999995,56.76900500000001,49.871426,47.798553000000005
15891,43.82233,50.199940000000005,59.33602,48.731583,54.215759999999996
15892,55.78238,55.49929,56.369094999999994,47.636562,48.228953999999995
15893,41.204018,54.315509999999996,68.32691,46.860316999999995,56.473693999999995
15894,50.401709999999994,48.354896999999994,55.10803000000001,50.666634,49.779613
15895,41.709507,48.997402,60.49802,45.787636,52.051840000000006
15896,46.398379999999996,52.191814,57.61751999999999,47.894672,52.450115000000004
15898,43.99503,53.045055000000005,60.805533999999994,46.16587,57.209934
15899,58.116783,53.948154,54.403255,41.886192,51.90183
15900,37.69617,49.53246,58.82658000000001,45.08551,50.96363
15901,57.14114,55.42742,57.7834,47.080425,51.917534
15903,54.5069,49.617558,60.17552,50.31317,53.802707999999996
15906,35.737503000000004,49.764484,60.54936,44.183240000000005,53.624317000000005
15907,40.717617,52.59816,57.731915,44.688365999999995,49.98802
15908,50.74089,55.21801,60.358093000000004,44.626812,56.391693000000004
15913,55.99201600000001,51.23884,57.08558299999999,49.469555,52.381386
15919,50.056213,44.96938,55.252396,49.051346,52.11204
15920,39.300290000000004,47.32841,58.960102,51.60107,48.62806
15921,49.645846999999996,54.78931,62.96775,47.810028,51.499190000000006
15922,35.733940000000004,54.42397,64.97784,47.83976,55.024986
15928,45.35143,50.544334,58.554443000000006,42.13617,53.104977000000005
15929,37.678776,48.280066999999995,61.935959999999994,47.54633,52.137894
15930,58.970463,51.385979999999996,57.04535,49.390625,52.79158
15931,57.096004,55.289764,55.171893999999995,41.643570000000004,49.77062
15932,38.76502,51.341865999999996,58.901276,46.17844,54.553425
15936,39.152786,51.853553999999995,58.997069999999994,40.390175,50.508873
15937,54.547169999999994,53.269985,58.59055,49.755466,50.952965
15940,46.682311999999996,47.958294,59.059658,51.30016,51.097183
15943,47.955673,48.384083000000004,57.396717,53.537437,55.242054
15945,39.032562,54.907024,67.94243,42.156513000000004,53.264614
15947,57.682883999999994,51.76645,57.748183999999995,48.298794,54.702812
15948,44.269985,51.711082,61.58135600000001,45.76507,52.099438
15949,54.485380000000006,54.724140000000006,57.990818000000004,46.7697,50.79253
15951,52.96143299999999,53.408527,61.656707999999995,47.39314,53.2761
15953,44.46197,52.79963000000001,62.330128,50.694072999999996,52.87195
15958,59.422630000000005,52.751465,57.141684999999995,47.96203,51.903133000000004
15960,65.8811,55.995205000000006,57.427277000000004,48.18857,53.320038000000004
15961,44.87724,52.234398,58.199528,43.674397,53.263645
15963,49.92877,53.939426,60.683330000000005,45.447006,53.247986
15968,45.609158,52.36515,59.235634,51.622578000000004,50.520737
15970,36.88449,53.0096,60.06391,43.353214,52.47022
15972,55.525085,55.0555,56.758675,45.82568,47.502403
15973,32.622364000000005,46.907433000000005,62.168015000000004,52.096509999999995,52.40311
15975,40.82943,52.05511,62.070274,50.125423,53.943718000000004
15976,36.350970000000004,51.14348,62.524406000000006,46.56855,51.487263
15977,45.349734999999995,53.273469999999996,56.705578,45.28904,53.24420500000001
15978,35.004191999999996,51.10691,61.32904,45.09256,53.18238
15980,37.781815,49.152557,59.705096999999995,44.766895,51.477917
15981,46.471996000000004,47.716293,59.547913,44.58188,49.773796000000004
15984,38.866898,53.998764,63.67714300000001,47.92677,52.78406
15985,58.318665,55.03547,56.596737,47.48534,54.988613
15988,33.620605,51.3795,60.43448299999999,42.96178,53.564053
15991,38.31779,54.054840000000006,66.76181,49.62553,55.803608
15992,55.286021999999996,52.74592,53.341080000000005,46.605515000000004,52.28268
15994,48.974517999999996,52.9662,62.0229,49.197790000000005,52.643677000000004
15996,60.784743999999996,52.09328,59.592415,51.406684999999996,50.994156
15997,48.12662,54.018402,56.944309999999994,44.671665000000004,51.41622
15999,45.220271999999994,51.134514,57.769703,41.59538,51.024128000000005
16000,52.706269999999996,55.217606,56.09632,49.029827000000004,50.709682
16001,59.069331999999996,50.52767,54.17835,50.21117,52.430313
16002,45.027159999999995,54.636562,61.133198,46.514946,52.94996999999999
16004,48.221140000000005,49.093678000000004,60.939777,49.832607,52.988174
16007,58.406746,49.191,56.021544999999996,53.50018000000001,52.860490000000006
16008,39.68227,52.608695999999995,55.965633,45.66969,51.917274
16015,48.940628000000004,48.38799,61.351162,48.495926000000004,52.18873
16017,49.495304,50.532753,59.680103,50.386565999999995,54.930595
16019,58.62604,53.69947,58.61474200000001,46.03824,53.4626
16021,41.130276,45.335598,59.190872,49.031418,55.586833999999996
16024,45.63916,48.562588,58.31064,50.517376,56.035828
16028,45.506207,55.60938,58.0211,45.247505,49.498787
16029,49.114222999999996,53.394764,58.888743999999996,42.368815999999995,49.213108
16031,49.049366,48.376934000000006,59.499683,52.795596999999994,55.67787
16032,38.63616,51.207203,58.298669999999994,44.459126,52.51087
16034,50.512405,49.274227,55.65065799999999,47.598835,49.8955
16035,41.042590000000004,56.940887,65.11533,45.74208,56.485764
16037,51.599841999999995,54.316419999999994,63.490069999999996,45.742737,53.388065000000005
16039,56.53759399999999,54.71533,58.733334,47.816383,50.594334
16040,35.837154,50.68459,60.407844999999995,44.447790000000005,52.853446999999996
16041,35.58318,48.4027,60.97198,48.603153000000006,52.141373
16042,59.077686,51.088306,58.18255,47.13485,52.259403000000006
16043,40.231556,49.29122,66.7875,46.855236,55.854946
16046,51.996964,52.974686,58.672447,43.37435,51.889109999999995
16048,51.382286,48.86594,60.546715,49.871735,57.360455
16049,38.66407,53.081314,64.250465,45.461964,53.128322999999995
16052,55.102867,56.68963000000001,59.83764300000001,44.566727,53.529152
16053,58.457115,52.38531,54.820069999999994,41.712894,51.804146
16054,53.894923999999996,54.157604000000006,55.435165000000005,43.264053000000004,50.708484999999996
16056,45.61123,47.673428,59.03654,49.520752,51.688248
16057,44.96347,50.00053,59.834587,50.073859999999996,52.165524
16058,56.717068000000005,57.433853000000006,60.662548,48.473225,53.734230000000004
16067,66.032875,55.123062,55.46536999999999,45.061226,53.74716
16068,34.94277,49.203742999999996,63.67983,49.662865000000004,53.37003299999999
16069,66.59035,54.50148000000001,58.136326000000004,50.277565,53.0066
16071,37.8824,49.123979999999996,61.21515,49.221092,55.149937
16074,60.0796,50.08968,58.702827,46.935787,52.984547
16075,30.673033,49.517395,62.292374,46.9214,52.37996
16077,41.331657,49.741264,62.19721,52.804417,54.229206000000005
16084,63.73495,53.384409999999995,55.927837,49.816320000000005,50.879112
16086,58.009888000000004,51.567673,57.413940000000004,49.52946,50.38534
16087,35.6279,48.796479999999995,62.65894,47.649640000000005,54.87814
16089,62.260098,54.413353,56.934868,49.432567999999996,50.368324
16091,57.714606999999994,55.04781,54.897663,42.13115,50.889107
16093,45.319633,55.44145,64.69815,46.272015,56.243396999999995
16094,59.2791,51.271217,56.810577,49.258995,48.263252
16095,35.471344,47.712092999999996,63.227562,48.223583000000005,57.028713
16096,51.11675,48.177227,58.625682999999995,48.64832,52.44489
16099,51.749966,55.579468000000006,57.32495,42.974594,52.301945
16104,53.692913,49.1479,60.029284999999994,48.456745,53.797874
16105,33.460526,47.5726,63.571438,52.706154000000005,54.185387
16106,62.97394,55.492340000000006,58.493336,47.594570000000004,51.191814
16107,62.663662,54.19322,52.319973,47.327873,51.06105
16111,40.185757,49.690585999999996,60.120068,45.37344,51.73404
16113,58.52575,53.475334,56.072430000000004,49.972813,49.85864
16115,54.968123999999996,54.470893999999994,57.034985,44.954544,53.24446999999999
16117,51.097244,52.479004,59.03473,48.841663,50.889996000000004
16120,38.147420000000004,49.17846,61.699,47.919865,52.130043
16122,39.166990000000006,51.522213,62.40203,43.754509999999996,54.548007999999996
16123,48.58849,52.96386700000001,61.230945999999996,48.91349,53.548069999999996
16124,56.35324,52.104755,55.732403000000005,47.812973,52.6555
16128,57.42905,53.543859999999995,54.663532,45.052456,51.851772
16130,43.136375,51.53117,61.507263,47.130806,52.100918
16131,64.85895,55.315082999999994,58.079871999999995,48.384514,52.658165000000004
16136,46.049929999999996,49.725697,56.905262,47.249958,51.586727
16139,58.86402,54.792244,58.8307,48.242717999999996,55.22668
16140,51.56268,51.659164000000004,59.45279,51.150185,53.467346
16141,34.546690000000005,50.145720000000004,58.681458,44.263275,51.909985
16142,40.388798,51.073284,60.57705,49.737312,51.786335
16143,37.211059999999996,51.394062,59.124573,46.533344,53.257877
16146,61.916077,56.19183,57.19149,43.929047,54.615772
16149,52.414814,51.14703,58.333084,52.271747999999995,52.2245
16150,35.200706,52.315983,60.196856999999994,48.246338,52.989754000000005
16151,42.60071,49.35135,57.03762,45.367515999999995,49.853764
16152,46.316734000000004,53.97951,60.04518,46.59628,52.22935
16154,54.4706,50.605045000000004,56.286915,52.03829,50.3937
16155,45.183662,50.716003,59.287342,48.498090000000005,51.401283
16156,34.680946,52.245083,59.912785,43.962975,51.835772999999996
16159,51.107597,53.849464000000005,64.120514,51.327377,56.55451
16160,37.156,50.197414,59.649002,41.849598,52.191334000000005
16161,56.914738,53.955833,54.9103,45.340908,51.909172
16163,34.670662,44.38593,63.272488,50.42269,55.478825
16170,61.735085,53.268074,58.37498000000001,50.63734,50.418568
16172,44.88231,50.566795,59.865875,48.67605,52.088615000000004
16173,63.470615,53.825768000000004,54.951324,48.34261,53.643597
16174,39.031403000000005,51.897682,60.675926000000004,48.20313,52.2477
16175,56.389603,50.956257,57.96925699999999,50.115337,52.19462
16180,38.27827,49.585186,59.265453,46.866768,54.682716000000006
16181,41.458736,50.196022,58.586619999999996,44.444637,50.182559999999995
16189,42.693690000000004,49.60139,65.44682,49.54078,54.602757
16190,43.88163,49.99917,59.181059999999995,45.962524,53.476913
16191,54.5276,51.849976,54.904266,46.750916,51.850770000000004
16192,57.97876,53.18916,58.358086,49.466957,55.790253
16193,61.4731,51.133064000000005,56.36424,43.861477,49.926113
16195,50.323765,53.449802000000005,57.583583999999995,41.656234999999995,48.069435
16197,58.787167000000004,54.639503000000005,57.166584,44.05558,54.227062
16199,53.922688,56.378216,58.20620699999999,45.1162,54.181355
16200,49.5533,55.508095,61.52005,44.037174,53.44361
16201,35.56859,50.152878,59.590495999999995,49.280148,51.320617999999996
16202,56.1142,51.435303000000005,57.947646999999996,47.872906,51.1611
16203,59.220253,52.741165,58.49378000000001,50.915490000000005,52.14072
16205,39.04981,48.797607,63.113842000000005,49.796207,56.456528000000006
16209,47.2338,52.43444,59.06836,42.33084,54.86294
16213,44.802982,50.740025,61.886448,49.24484,53.123955
16214,39.314205,50.071632,59.500164,47.849872999999995,51.61184
16215,47.92426,54.340378,60.92815,43.493744,51.990654
16218,39.667633,50.57205,58.600246,47.925175,49.199459999999995
16219,41.53437,46.931442,63.362762,47.108612,55.185303000000005
16221,58.317569999999996,52.357727000000004,55.75550500000001,44.71714,50.76377
16224,52.976597,52.66816,57.195965,51.80399,51.887096
16225,54.315086,54.91576800000001,56.15758,44.88893,53.175724
16226,53.337578,55.1358,56.009319999999995,48.599026,52.41774
16227,61.555912,54.75708,57.315993999999996,47.60725,54.56216
16231,56.42119,55.48036,55.828345999999996,50.388878000000005,50.25721
16233,32.368767,51.892117,62.170677000000005,44.328964,54.532654
16234,42.711628000000005,47.977962,62.15226,54.688553000000006,52.973316000000004
16235,37.981087,50.705425,61.2238,46.901257,53.913403
16238,36.69259,49.497425,57.840869999999995,44.798794,49.826126
16241,34.301846000000005,50.47104,61.316025,45.690697,51.121629999999996
16244,60.877586,51.853283000000005,53.667362,46.305446999999994,51.01947
16245,47.027176000000004,53.11302,60.04714,52.214290000000005,56.119637
16246,56.293262,56.613583,58.358414,43.906963,54.27604300000001
16247,56.70164499999999,52.704952,58.02095799999999,49.659355,52.405429999999996
16250,47.11231,51.112778000000006,57.39354,45.877666,51.712334000000006
16251,56.40894300000001,53.88154,60.895557,50.099686,53.297557999999995
16252,35.763508,49.72211,64.47063,46.314144,55.42266
16254,63.973372999999995,55.85782,53.377655000000004,45.67896,51.280570000000004
16256,35.401497,45.5635,59.81442,47.81062,52.8255
16257,65.44433599999999,55.30475,55.716988,48.808876,52.310795
16260,44.94287,48.252476,60.797913,50.942165,51.31423
16261,47.02343,54.497043999999995,58.03976,49.842896,53.60864300000001
16264,40.487076,50.22136,60.852,46.948467,54.944430000000004
16270,48.621937,54.262840000000004,60.056144999999994,48.172695000000004,53.21210500000001
16271,63.965683,52.889267000000004,56.465559999999996,48.077637,52.007675
16272,43.907253000000004,56.007576,63.250076,42.42132,53.91049
16274,51.5703,51.94847,58.742676,51.37303,53.477959999999996
16275,45.669407,49.483234,59.205723,47.110603000000005,49.73341
16276,40.944412,50.013935,62.953480000000006,48.3404,54.01576
