Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
17156,48.962666,49.43748,64.06765,48.632603,59.704131999999994
17157,56.544487,45.77133,56.13823000000001,51.902214,50.673115
17158,49.93445,49.596428,59.928974,53.44804,50.25631
17162,44.79735,52.944485,59.96826,48.031708,51.584686
17163,51.441093,46.76121,64.189995,49.68492,54.56893
17165,61.61783199999999,50.1556,59.97603,46.718307,47.608383
17166,60.879875,52.40906,58.574659999999994,53.183223999999996,55.309464
17167,50.900444,48.623505,64.78089,48.954124,52.11614
17168,61.807407,56.66686,61.047909999999995,52.378277000000004,47.02498
17171,65.1523,59.05641,60.805237,53.068504000000004,54.461543999999996
17172,40.191340000000004,49.099102,64.7665,42.566032,53.004481999999996
17174,35.637190000000004,47.611779999999996,60.7354,44.352585,53.43401
17179,41.91619,45.83383,65.068115,46.413253999999995,56.60875
17183,52.13203,52.692944,58.14849,46.694782000000004,49.193236999999996
17184,41.557076,50.017826,62.714969999999994,47.295555,48.16179
17187,47.062934999999996,50.293762,61.945515,45.912918,55.166909999999994
17189,53.59522,49.45313,55.434883,46.96815,56.94580500000001
17190,62.069492000000004,54.299843,57.214490000000005,49.295466999999995,55.116519999999994
17191,60.713303,52.349270000000004,67.41281,46.710045,50.6936
17192,31.536084999999996,46.147907000000004,58.93622,39.88929,57.48451
17195,55.768832999999994,56.069122,58.24851999999999,54.20725600000001,50.000904
17196,29.994234000000002,45.456996999999994,57.820305000000005,48.274033,57.358999999999995
17198,63.18079399999999,54.479538,60.93313199999999,46.37124,52.883446
17199,60.01473000000001,54.61401,63.191469999999995,52.341198,52.586338
17202,46.788128,50.049446,59.86714,49.48491,52.55993
17203,40.549915000000006,48.38555,54.72396,46.07045,57.90404
17204,58.768764000000004,53.246173999999996,62.223328,52.848213,51.431942
17205,52.424545,58.7047,61.149634999999996,44.044197,54.248466
17206,46.236446,49.970279999999995,60.82575,47.86136,49.705784
17208,33.323357,51.373585,60.206005000000005,43.815628000000004,50.3596
17209,54.501940000000005,56.596886,62.092983,44.997074,52.00492
17213,45.212565999999995,48.207935,58.846782999999995,44.370155,58.575077
17216,60.025326,50.622963,58.266163,52.87933,51.858273
17217,42.946197999999995,54.894847999999996,62.23875,44.58051,51.381134
17220,67.14298000000001,53.79631800000001,62.89311,52.540040000000005,52.6947
17222,66.16854000000001,52.591072,60.509809999999995,48.12363,53.943363
17223,42.524914,52.782368000000005,57.324459999999995,49.24156,54.332783
17225,37.746178,49.506924,57.6525,46.43701,52.207916
17226,23.988281,46.01141,60.348335,49.96755,54.055492
17229,54.64331,56.13265,60.618416,44.858646,49.857418
17230,51.43572,52.243908000000005,60.550346,51.497807,51.65283
17231,45.849525,47.783287,59.97936,43.408638,56.511207999999996
17233,36.653496000000004,48.725273,63.85934399999999,45.28177,55.617603
17236,44.937332,50.1101,62.62786,48.617733,41.898272999999996
17237,37.096104,47.37828,61.67649,46.004326,45.370870000000004
17239,60.250175,59.069340000000004,57.939236,47.676105,49.527714
17243,47.008514,46.749126000000004,60.542956999999994,51.181057,53.966114000000005
17244,38.293724,52.96852,60.1288,45.692375,54.635693
17245,33.415659999999995,50.63847,57.714203000000005,44.4297,53.464577
17247,53.502430000000004,50.094887,60.86403000000001,48.136990000000004,46.696125
17248,50.93206,45.472843,59.053709999999995,49.157833000000004,50.85157
17249,54.577569999999994,53.15449,58.48781999999999,52.863403000000005,53.237972
17250,43.337067,49.0748,59.384457,45.286804,55.179115
17252,46.496746,49.337963,62.911083,46.217290000000006,56.37262
17254,57.487087,53.409057999999995,58.274330000000006,46.619534,51.02048
17256,39.46021,45.157340000000005,63.187743999999995,46.162712,48.693382
17257,51.076153000000005,54.235188,61.897915000000005,49.03131,48.391075
17260,45.20106,49.580223,57.465869999999995,37.766663,55.837666000000006
17261,49.986107000000004,52.445713,64.81045,48.754090000000005,52.02127
17262,68.10929,57.317104,60.309826,53.758186,53.711502
17263,46.74371,45.893875,59.044019999999996,46.682766,54.102592
17264,62.124966,54.402319999999996,59.54128000000001,52.34857,50.445892
17266,50.2775,52.733402000000005,58.0845,44.892567,57.757137
17270,44.83059,51.553406,63.459667,53.58429,56.285187
17273,54.988082999999996,54.44084,59.262527,47.945904,56.941821999999995
17275,70.200264,57.797233999999996,61.184566000000004,51.317135,50.083733
17276,60.22871,51.11761,55.690693,48.181362,51.081084999999995
17277,50.681248,53.08529,61.48093000000001,47.19597,52.1017
17279,38.741425,50.486796999999996,62.55163,46.563435,51.252464
17280,48.620779999999996,51.821053000000006,61.094669999999994,42.199886,54.915580000000006
17281,49.505733,51.120914,61.841076,45.32184,53.18376
17282,49.73925,51.75808,67.39111,44.403434999999995,55.029503000000005
17286,58.603313,53.275425,61.344947999999995,52.646767000000004,50.961211999999996
17289,63.815125,52.566414,57.101135,42.72418,56.356246999999996
17291,47.736346999999995,55.159130000000005,56.945538,51.58206,55.62944
17295,33.771408,45.728516,56.26944,43.58656,54.42190600000001
17297,56.14894,51.94361,59.684864000000005,47.168079999999996,52.261173
17298,58.519245,54.537845999999995,61.200340000000004,53.963776,53.708996
17299,62.029545,53.112823,56.60349,52.72306,51.210617
17300,57.074709999999996,53.892117000000006,59.038254,50.60678,56.14824
17301,38.163803,48.53049,66.24110999999999,51.32458,51.438484
17302,45.748497,46.218678000000004,62.425297,46.734140000000004,48.392914000000005
17303,63.148937,52.842503,55.733734,47.90441,54.304836
17304,67.22175,58.96212,57.882023,53.58418,49.143913
17306,29.747913,39.617496,62.632346999999996,43.350834000000006,56.8644
17307,54.449677,51.232997999999995,59.68501,47.138695,48.881107
17308,55.04379,51.128876,62.70305,46.155803999999996,51.588806
17310,65.52163,53.645846999999996,52.741856000000006,55.23746,53.10098000000001
17317,47.02551,50.17078,55.757583999999994,43.228127,51.961643
17318,43.778362,49.28647,57.840504,48.497826,60.202259999999995
17320,53.25283,50.98999,60.81531,50.161846000000004,50.078457
17321,59.586575,52.72044399999999,59.113569999999996,52.176502,53.62432
17323,43.857273,50.242940000000004,63.861281999999996,46.136448,53.17196
17324,60.526592,53.194077,58.97563,49.490116,51.197266
17325,43.803115999999996,52.513836,64.17674,47.228320000000004,49.849740000000004
17326,33.99941,47.173629999999996,59.34605,42.470366999999996,50.895668
17330,37.391148,46.25054,60.045227000000004,42.302467,55.735073
17332,51.2589,52.366837,64.38746,48.679140000000004,52.976119999999995
17334,63.674305000000004,53.759494999999994,60.24488,52.00889,45.470546999999996
17338,57.73725,54.58736,62.570583,51.23796,51.08763
17342,50.237885,55.271094999999995,59.72029499999999,49.14606,52.000954
17343,60.448640000000005,57.114185,64.822,53.74345,52.01535
17345,44.303062,52.809658,58.96258,42.8766,52.50624499999999
17346,56.73998,53.206782999999994,64.20474,51.104515,50.636353
17351,44.673832,49.17668,62.229477,48.301159999999996,50.177803000000004
17353,38.62129,46.046898,64.70562,50.583252,52.204624
17356,45.949954999999996,46.613316,56.974143999999995,49.885517,54.2243
17357,43.68862,52.045254,59.54008,48.953014,55.336815
17358,43.082527,45.438595,59.672012,50.09688,55.241769999999995
17360,62.78333000000001,53.526638,59.588726,55.226284,53.663456000000004
17361,32.865128000000006,48.543285,63.35006,44.329243,58.837017
17365,57.81769,57.05834599999999,61.996975,50.917965,46.879653999999995
17367,63.297955,59.30609499999999,54.641059999999996,49.847687,52.970062
17368,36.33903,51.391636,63.858425,40.442394,58.940273
17371,36.09711,55.25836999999999,62.995625,46.358364,50.482124
17372,44.375267,49.350742,56.797752,47.586853000000005,60.65251
17377,47.041306,52.16664,63.81465,47.84625,51.87963
17378,48.791813,46.981064,62.694359999999996,47.6991,49.573715
17381,47.653824,54.39083,57.324344999999994,47.865992999999996,51.350964000000005
17382,55.88169,51.811946999999996,62.451843000000004,49.703133,47.50285
17384,52.478012,60.726273,61.19291,47.189613,46.460415000000005
17388,39.47347,54.577316,59.38693000000001,44.27323,58.877807999999995
17390,49.988459999999996,56.109337,60.607323,43.236206,54.04688
17396,50.582122999999996,52.544940000000004,61.112719999999996,46.083427,53.269524
17399,65.63199,54.73355,62.428005000000006,45.824978,50.941883000000004
17400,66.94943,57.65586999999999,58.729572,50.068153,54.83099
17401,59.05693,59.777725,58.5522,51.513020000000004,47.72914
17403,54.215973,50.24523,61.823806999999995,54.063669999999995,58.10245
17404,37.005188000000004,54.17728,62.929584999999996,45.772293,56.52989
17405,50.930347,48.549362,59.4363,46.824913,60.41576
17410,45.900894,52.665176,57.964504000000005,48.693267999999996,51.00302
17411,59.246246,55.559814,59.508,51.81313,54.70815
17412,41.115654,57.548590000000004,61.87684,44.276527,44.75161
17414,45.71815,49.338676,63.499283,48.34618,54.545815000000005
17417,48.1563,51.37323,59.191914000000004,46.623726,56.42264599999999
17418,55.41319300000001,53.7716,62.564845999999996,54.19076999999999,53.37919599999999
17419,46.817721999999996,43.745583,62.35383,50.503952000000005,50.310905
17422,37.324272,52.820515,58.839684,47.998398,51.731884
17423,55.252280000000006,50.96945,59.6042,46.435364,53.736668
17424,52.102920000000005,53.63312,56.098569999999995,44.063194,54.510684999999995
17426,65.687546,57.45914499999999,52.89525,50.556927,54.429393999999995
17427,36.053158,46.518209999999996,59.56403,43.11569,51.07043
17431,46.191829999999996,49.76013,61.711082,46.02839,49.685123
17435,53.15805,55.304802,61.233753,45.7482,52.526627000000005
17437,68.87165,54.423669999999994,56.44086,51.180195,52.024113
17440,61.885925,58.389843000000006,64.09835,53.478972999999996,54.562767
17442,46.208393,52.06991,58.315146999999996,52.030346,50.207153000000005
17444,46.771865999999996,52.39662,61.620830000000005,50.18586,49.533073
17445,57.698809999999995,52.539356000000005,61.861630000000005,47.493190000000006,52.34837
17447,51.49756,58.645752,63.9256,50.87101,51.263909999999996
17448,48.394009999999994,57.675647999999995,58.110054000000005,47.71196,50.089490000000005
17449,52.014435,57.331340000000004,58.831703000000005,51.797447,53.849697
17450,41.16398,46.512608,62.761030000000005,48.137638,53.526676
17452,44.57322,47.372597,54.007553,41.736813,57.83515500000001
17455,49.142975,51.44408,58.906654,46.877784999999996,53.438988
17460,44.752064000000004,50.700590000000005,57.781273,47.721313,56.55086
17461,47.183033,45.92602,58.246563,45.711566999999995,51.46171
17462,40.209927,52.04757,59.706134999999996,45.520668,53.8413
17463,42.076103,50.933006,59.133919999999996,49.645947,54.314915
17466,42.288596999999996,48.394276,59.59086,41.89712,50.862457
17467,59.32058000000001,57.712467000000004,70.42615,45.521156,58.845203000000005
17468,36.54571,46.824364,63.764637,42.183792,52.35669
17469,47.86975,45.83672,64.306915,51.78779,51.998665
17473,59.875267,54.16805600000001,58.1447,51.039753000000005,52.942974
17475,52.173107,55.881275,61.35718000000001,53.591840000000005,53.37379
17478,44.558353000000004,56.413585999999995,66.21438,49.384827,48.041744
17482,44.282920000000004,50.43254,55.212419999999995,48.331253000000004,56.92709
17484,51.311596,51.893723,57.799156,47.52977,48.771446000000005
17485,51.728226,49.16701,65.481094,52.953396,49.90504
17490,66.29026999999999,58.04198,55.592876000000004,53.9792,58.033165000000004
17492,46.923747999999996,49.72705,61.253890000000006,47.52368,50.429092
17493,32.39447,45.878204,61.545128000000005,48.045196999999995,53.971233
17499,44.540929999999996,52.153355,59.959675,46.20562,54.582764000000005
17502,52.58243,50.498492999999996,64.113686,51.75519,49.176320000000004
17503,59.51903000000001,55.561966000000005,61.245433999999996,52.737373,49.29313
17507,43.789288,50.673716999999996,58.235992,48.752823,53.991566000000006
17508,57.119335,54.329795999999995,62.50124,54.358437,52.04242
17510,30.00303,45.66234,63.31266,46.333996,46.181824
17511,38.956356,49.99938,63.70285,47.706474,58.94890600000001
17513,50.367084999999996,56.17191999999999,62.18546,47.739166,47.63139
17515,47.047985,47.878516999999995,59.287575,48.898235,50.672276000000004
17516,52.323948,54.03029599999999,59.62214300000001,49.9114,53.52385
17517,55.023724,48.970591999999996,61.584956999999996,54.257706000000006,50.252403
17519,45.9958,47.711166,62.861877,52.19789,49.04214
17520,64.74834399999999,57.074856000000004,59.935863,51.517734999999995,55.997192000000005
17522,55.97220600000001,53.170840000000005,57.61375,48.712996999999994,51.93444
17523,43.26299,53.801159999999996,60.946909999999995,46.153003999999996,55.225063
17524,55.29481,54.724926,59.5294,53.20768,50.759871999999994
17529,49.840233000000005,43.299503,53.252186,49.29811,56.469784
17531,43.779404,50.306290000000004,59.21595799999999,43.4097,50.565292
17533,39.748283,49.236588,64.13253,51.256485,58.139954
17534,61.26031999999999,53.569880000000005,65.63640600000001,49.645206,47.456959999999995
17536,51.860766999999996,49.75762,64.66923,49.791462,54.141906999999996
17537,42.16815,53.54720699999999,63.101440000000004,48.888275,52.183240000000005
17538,48.623043,46.317825,62.50025,39.3988,50.88665
17541,58.783463,53.357777,61.27568,54.703953000000006,47.903183
17542,28.935771999999996,46.981136,59.581093,46.345287,57.891586
17544,51.31568,47.91895,59.881924,50.479929999999996,56.429680000000005
17548,51.67634,52.585205,63.06114,47.346733,54.166885
17554,39.793495,49.857597,64.48854,47.929947,57.820538
17555,60.69145,55.366837,60.700127,50.075855,51.39567
17556,44.594685,47.138366999999995,60.924828000000005,50.559017,52.209476
17557,55.703117000000006,56.922585,65.195526,50.068707,52.48656999999999
17564,39.63819,48.754684000000005,60.273480000000006,41.82545,58.316742000000005
17566,53.016119999999994,55.69681,60.18909,45.528847,53.80848
17567,60.216778000000005,55.901424,62.27000400000001,54.309932999999994,48.001488
17571,56.395252,52.0913,60.57034,47.621165999999995,50.928314
17572,49.062484999999995,51.787212,59.425312,47.648624,54.13203000000001
17577,53.545531999999994,58.096004,60.383152,48.00657,56.031338
17579,49.769847999999996,53.154926,58.82520699999999,45.867645,58.1151
17580,44.98993,49.65418,59.292823999999996,43.578938,55.525845
17582,38.696774,47.304337,62.820168,43.060257,57.960873
17584,55.252968,55.119606000000005,61.595040000000004,43.154835,46.612156
17587,43.783627,53.437702,59.84075,42.732616,52.39847
17589,46.050194,47.682759999999995,63.35325600000001,48.913703999999996,51.115066999999996
17590,44.88816,53.108925,67.682846,44.685016999999995,55.840942000000005
17591,38.974483,47.926753999999995,64.45886999999999,52.020270000000004,55.362534
17593,67.71432,60.04141,60.431927,52.254898,54.705436999999996
17595,50.993576000000004,46.305134,63.447052,52.71710600000001,48.720009999999995
17596,41.382927,48.822952,61.45688199999999,50.03222,56.299324
17600,49.055515,50.851543,62.24949,54.180847,47.223206
17606,48.206016999999996,52.234840000000005,60.16178000000001,48.920654,56.875569999999996
17607,47.11654,55.236988000000004,60.65596,48.923153000000006,51.617958
17609,33.95892,44.091609999999996,62.626630000000006,41.426292,55.636925
17611,54.39233,54.987956999999994,60.122578000000004,50.945107,50.36217
17613,33.098965,48.921814000000005,59.306675,42.126095,53.47138
17615,69.07222,54.074177,55.620625,55.50701,48.908004999999996
17616,49.08291,56.167667,65.644104,46.578606,54.194435
17618,28.543257,42.781867999999996,64.18796999999999,46.76611,55.805054000000005
17621,52.52585,53.117022999999996,55.692425,44.847557,51.02733
17626,63.873203000000004,53.494811999999996,62.07829,53.38045,49.822113
17630,40.39912,49.16303,62.51477,46.67368,52.140953
17631,50.201458,51.035793,63.733931999999996,52.226517,55.94911999999999
17632,44.514140000000005,49.551829999999995,59.678314,49.32418,55.25017
17636,71.21165,53.93699300000001,65.28432,50.343044,51.042873
17637,42.808952000000005,50.107826,61.318940000000005,49.16608,42.820766
17638,48.291553,53.278940000000006,67.06119,47.251315999999996,55.40794399999999
17639,43.669470000000004,48.169964,58.042713,51.401443,50.273438
17640,39.38126,48.454704,64.21757,46.315945,57.042416
